Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-LevelOfResponsivenessExample.json	1224	8	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-NationalEarlyWarningScoreExample.json	1141	9	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-NauseaExample.json	1215	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-OrthopneuExample.json	1225	8	0	0	0	0	0	0	1	150	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample.json	1870	8	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample2.json	1200	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PainDuringUrinationExample.json	847	9	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-PainInCalvesExample.json	842	8	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-PainInfectionSiteExample.json	1220	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-PainPunctureWoundsExample.json	1229	8	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-PainSurgicalWoundsExample.json	1221	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-RednessPunctureWoundsExample.json	1224	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ReducedAppetiteExample.json	1231	8	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-RespiratoryRateExample.json	1766	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-RespiratoryRateExample2.json	1196	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ShortnessOfBreathExample.json	1234	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ShoulderPainExample.json	1227	9	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
